| name                            | title                               | level | facing   | categories   | description                                                   | detail                                                                                                                                   | remediation                                                                                              | metadata                                                                  | cache_key                                                                                       |
| ------------------------------- | ----------------------------------- | ----- | -------- | ------------ | ------------------------------------------------------------- | ---------------------------------------------------------------------------------------------------------------------------------------- | -------------------------------------------------------------------------------------------------------- | ------------------------------------------------------------------------- | ----------------------------------------------------------------------------------------------- |
| function_search_path_mutable    | Function Search Path Mutable        | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set. | Function \`public.uid\` has a role mutable search_path                                                                                   | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable         | {"name":"uid","type":"function","schema":"public"}                        | function_search_path_mutable_public_uid_ecebe343f1261298ac451006b34f3faa                        |
| function_search_path_mutable    | Function Search Path Mutable        | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set. | Function \`public.get_subject_details\` has a role mutable search_path                                                                   | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable         | {"name":"get_subject_details","type":"function","schema":"public"}        | function_search_path_mutable_public_get_subject_details_1c3a2f44c13a28b65bb923c96e374f54        |
| function_search_path_mutable    | Function Search Path Mutable        | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set. | Function \`public.update_updated_at_column\` has a role mutable search_path                                                              | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable         | {"name":"update_updated_at_column","type":"function","schema":"public"}   | function_search_path_mutable_public_update_updated_at_column_75c89b697b7893fb67c75fdb046ad405   |
| function_search_path_mutable    | Function Search Path Mutable        | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set. | Function \`public.get_subject_progress\` has a role mutable search_path                                                                  | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable         | {"name":"get_subject_progress","type":"function","schema":"public"}       | function_search_path_mutable_public_get_subject_progress_5b8af057db66ad233ac359537ded5430       |
| function_search_path_mutable    | Function Search Path Mutable        | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set. | Function \`public.get_todays_lessons\` has a role mutable search_path                                                                    | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable         | {"name":"get_todays_lessons","type":"function","schema":"public"}         | function_search_path_mutable_public_get_todays_lessons_cf2d1d6158d421a04f2775fb5efe5afd         |
| function_search_path_mutable    | Function Search Path Mutable        | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set. | Function \`public.get_lesson_details\` has a role mutable search_path                                                                    | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable         | {"name":"get_lesson_details","type":"function","schema":"public"}         | function_search_path_mutable_public_get_lesson_details_88794749d6692f35e5aaed487dcfdf35         |
| function_search_path_mutable    | Function Search Path Mutable        | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set. | Function \`public.get_lesson_by_skills_topic\` has a role mutable search_path                                                            | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable         | {"name":"get_lesson_by_skills_topic","type":"function","schema":"public"} | function_search_path_mutable_public_get_lesson_by_skills_topic_f684a5bb97ebac20e8694712bd45860e |
| function_search_path_mutable    | Function Search Path Mutable        | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set. | Function \`public.complete_lesson\` has a role mutable search_path                                                                       | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable         | {"name":"complete_lesson","type":"function","schema":"public"}            | function_search_path_mutable_public_complete_lesson_dccd8ff1bd9d59091e2c17b11e82f599            |
| auth_leaked_password_protection | Leaked Password Protection Disabled | WARN  | EXTERNAL | ["SECURITY"] | Leaked password protection is currently disabled.             | Supabase Auth prevents the use of compromised passwords by checking against HaveIBeenPwned.org. Enable this feature to enhance security. | https://supabase.com/docs/guides/auth/password-security#password-strength-and-leaked-password-protection | {"type":"auth","entity":"Auth"}                                           | auth_leaked_password_protection                                                                 |
